Valor Objetivo Final = 87.0
dia,demanda,dias_vence,inventario,comprados
1,7,1,0,28
1,7,2,0,28
1,7,3,0,28
1,7,4,21,28
1,7,5,0,28
1,7,6,0,28
1,7,7,0,28
1,7,8,0,28
1,7,9,0,28
1,7,10,0,28
1,7,11,0,28
1,7,12,0,28
1,7,13,0,28
1,7,14,0,28
1,7,15,0,28
1,7,16,0,28
1,7,17,0,28
1,7,18,0,28
1,7,19,0,28
1,7,20,0,28
1,7,21,0,28
1,7,22,0,28
1,7,23,0,28
1,7,24,0,28
1,7,25,0,28
1,7,26,0,28
1,7,27,0,28
1,7,28,0,28
2,11,1,0,0
2,11,2,0,0
2,11,3,10,0
2,11,4,0,0
2,11,5,0,0
2,11,6,0,0
2,11,7,0,0
2,11,8,0,0
2,11,9,0,0
2,11,10,0,0
2,11,11,0,0
2,11,12,0,0
2,11,13,0,0
2,11,14,0,0
2,11,15,0,0
2,11,16,0,0
2,11,17,0,0
2,11,18,0,0
2,11,19,0,0
2,11,20,0,0
2,11,21,0,0
2,11,22,0,0
2,11,23,0,0
2,11,24,0,0
2,11,25,0,0
2,11,26,0,0
2,11,27,0,0
2,11,28,0,0
3,10,1,0,0
3,10,2,0,0
3,10,3,0,0
3,10,4,0,0
3,10,5,0,0
3,10,6,0,0
3,10,7,0,0
3,10,8,0,0
3,10,9,0,0
3,10,10,0,0
3,10,11,0,0
3,10,12,0,0
3,10,13,0,0
3,10,14,0,0
3,10,15,0,0
3,10,16,0,0
3,10,17,0,0
3,10,18,0,0
3,10,19,0,0
3,10,20,0,0
3,10,21,0,0
3,10,22,0,0
3,10,23,0,0
3,10,24,0,0
3,10,25,0,0
3,10,26,0,0
3,10,27,0,0
3,10,28,0,0
4,9,1,0,25
4,9,2,0,25
4,9,3,0,25
4,9,4,16,25
4,9,5,0,25
4,9,6,0,25
4,9,7,0,25
4,9,8,0,25
4,9,9,0,25
4,9,10,0,25
4,9,11,0,25
4,9,12,0,25
4,9,13,0,25
4,9,14,0,25
4,9,15,0,25
4,9,16,0,25
4,9,17,0,25
4,9,18,0,25
4,9,19,0,25
4,9,20,0,25
4,9,21,0,25
4,9,22,0,25
4,9,23,0,25
4,9,24,0,25
4,9,25,0,25
4,9,26,0,25
4,9,27,0,25
4,9,28,0,25
5,7,1,0,0
5,7,2,0,0
5,7,3,9,0
5,7,4,0,0
5,7,5,0,0
5,7,6,0,0
5,7,7,0,0
5,7,8,0,0
5,7,9,0,0
5,7,10,0,0
5,7,11,0,0
5,7,12,0,0
5,7,13,0,0
5,7,14,0,0
5,7,15,0,0
5,7,16,0,0
5,7,17,0,0
5,7,18,0,0
5,7,19,0,0
5,7,20,0,0
5,7,21,0,0
5,7,22,0,0
5,7,23,0,0
5,7,24,0,0
5,7,25,0,0
5,7,26,0,0
5,7,27,0,0
5,7,28,0,0
6,9,1,0,0
6,9,2,0,0
6,9,3,0,0
6,9,4,0,0
6,9,5,0,0
6,9,6,0,0
6,9,7,0,0
6,9,8,0,0
6,9,9,0,0
6,9,10,0,0
6,9,11,0,0
6,9,12,0,0
6,9,13,0,0
6,9,14,0,0
6,9,15,0,0
6,9,16,0,0
6,9,17,0,0
6,9,18,0,0
6,9,19,0,0
6,9,20,0,0
6,9,21,0,0
6,9,22,0,0
6,9,23,0,0
6,9,24,0,0
6,9,25,0,0
6,9,26,0,0
6,9,27,0,0
6,9,28,0,0
7,7,1,0,26
7,7,2,0,26
7,7,3,0,26
7,7,4,19,26
7,7,5,0,26
7,7,6,0,26
7,7,7,0,26
7,7,8,0,26
7,7,9,0,26
7,7,10,0,26
7,7,11,0,26
7,7,12,0,26
7,7,13,0,26
7,7,14,0,26
7,7,15,0,26
7,7,16,0,26
7,7,17,0,26
7,7,18,0,26
7,7,19,0,26
7,7,20,0,26
7,7,21,0,26
7,7,22,0,26
7,7,23,0,26
7,7,24,0,26
7,7,25,0,26
7,7,26,0,26
7,7,27,0,26
7,7,28,0,26
8,9,1,0,0
8,9,2,0,0
8,9,3,10,0
8,9,4,0,0
8,9,5,0,0
8,9,6,0,0
8,9,7,0,0
8,9,8,0,0
8,9,9,0,0
8,9,10,0,0
8,9,11,0,0
8,9,12,0,0
8,9,13,0,0
8,9,14,0,0
8,9,15,0,0
8,9,16,0,0
8,9,17,0,0
8,9,18,0,0
8,9,19,0,0
8,9,20,0,0
8,9,21,0,0
8,9,22,0,0
8,9,23,0,0
8,9,24,0,0
8,9,25,0,0
8,9,26,0,0
8,9,27,0,0
8,9,28,0,0
9,10,1,0,22
9,10,2,0,22
9,10,3,0,22
9,10,4,22,22
9,10,5,0,22
9,10,6,0,22
9,10,7,0,22
9,10,8,0,22
9,10,9,0,22
9,10,10,0,22
9,10,11,0,22
9,10,12,0,22
9,10,13,0,22
9,10,14,0,22
9,10,15,0,22
9,10,16,0,22
9,10,17,0,22
9,10,18,0,22
9,10,19,0,22
9,10,20,0,22
9,10,21,0,22
9,10,22,0,22
9,10,23,0,22
9,10,24,0,22
9,10,25,0,22
9,10,26,0,22
9,10,27,0,22
9,10,28,0,22
10,11,1,0,0
10,11,2,0,0
10,11,3,11,0
10,11,4,0,0
10,11,5,0,0
10,11,6,0,0
10,11,7,0,0
10,11,8,0,0
10,11,9,0,0
10,11,10,0,0
10,11,11,0,0
10,11,12,0,0
10,11,13,0,0
10,11,14,0,0
10,11,15,0,0
10,11,16,0,0
10,11,17,0,0
10,11,18,0,0
10,11,19,0,0
10,11,20,0,0
10,11,21,0,0
10,11,22,0,0
10,11,23,0,0
10,11,24,0,0
10,11,25,0,0
10,11,26,0,0
10,11,27,0,0
10,11,28,0,0
11,10,1,0,0
11,10,2,1,0
11,10,3,0,0
11,10,4,0,0
11,10,5,0,0
11,10,6,0,0
11,10,7,0,0
11,10,8,0,0
11,10,9,0,0
11,10,10,0,0
11,10,11,0,0
11,10,12,0,0
11,10,13,0,0
11,10,14,0,0
11,10,15,0,0
11,10,16,0,0
11,10,17,0,0
11,10,18,0,0
11,10,19,0,0
11,10,20,0,0
11,10,21,0,0
11,10,22,0,0
11,10,23,0,0
11,10,24,0,0
11,10,25,0,0
11,10,26,0,0
11,10,27,0,0
11,10,28,0,0
12,10,1,0,22
12,10,2,0,22
12,10,3,0,22
12,10,4,13,22
12,10,5,0,22
12,10,6,0,22
12,10,7,0,22
12,10,8,0,22
12,10,9,0,22
12,10,10,0,22
12,10,11,0,22
12,10,12,0,22
12,10,13,0,22
12,10,14,0,22
12,10,15,0,22
12,10,16,0,22
12,10,17,0,22
12,10,18,0,22
12,10,19,0,22
12,10,20,0,22
12,10,21,0,22
12,10,22,0,22
12,10,23,0,22
12,10,24,0,22
12,10,25,0,22
12,10,26,0,22
12,10,27,0,22
12,10,28,0,22
13,9,1,0,0
13,9,2,0,0
13,9,3,4,0
13,9,4,0,0
13,9,5,0,0
13,9,6,0,0
13,9,7,0,0
13,9,8,0,0
13,9,9,0,0
13,9,10,0,0
13,9,11,0,0
13,9,12,0,0
13,9,13,0,0
13,9,14,0,0
13,9,15,0,0
13,9,16,0,0
13,9,17,0,0
13,9,18,0,0
13,9,19,0,0
13,9,20,0,0
13,9,21,0,0
13,9,22,0,0
13,9,23,0,0
13,9,24,0,0
